"","v_id","v_Q001","v_adm_dir_ind","v_orgao_central","v_Q005","v_Q007_SQ025","v_Q007_SQ002","v_Q007_SQ003","v_Q007_SQ005","v_Q007_SQ006","v_Q007_SQ007","v_Q007_SQ026","v_Q007_SQ008","v_Q007_SQ009","v_Q007_SQ010","v_Q007_SQ011","v_Q007_SQ012","v_Q007_SQ013","v_Q007_SQ014","v_Q007_SQ015","v_Q007_SQ016","v_Q007_SQ017","v_Q007_SQ018","v_Q007_SQ019","v_Q007_SQ020","v_Q007_SQ022","v_Q007_SQ023","v_Q007_r467sq0","v_Q007_outros","v_Q008_SQ002","v_Q008_SQ003","v_Q008_SQ004","v_Q008_SQ005","v_Q008_SQ006","v_Q008_SQ007","v_Q008_SQ008","v_Q008_SQ009","v_Q008_SQ010","v_Q008_outros","v_Q009_SQ001","v_Q009_SQ002","v_Q009_SQ003","v_Q009_SQ004","v_Q009_SQ005","v_Q009_SQ006","v_Q009_SQ007","v_Q009_SQ008","v_Q009_outros","v_Q0097","v_Q0098","v_Q0099","v_Q00912_SQ001","v_Q00912_SQ002","v_Q00912_SQ003","v_Q00912_SQ004","v_Q00912_SQ005","v_Q00912_SQ006","v_Q00912_SQ007","v_Q00912_SQ024","v_Q00912_SQ009","v_Q00912_Comrcio","v_Q00912_SQ011","v_Q00912_SQ012","v_Q00912_SQ013","v_Q00912_SQ014","v_Q00912_SQ015","v_Q00912_SQ016","v_Q00912_SQ018","v_Q00912_SQ019","v_Q00912_outros","v_Q010","v_Q0102","v_Q011","v_Q012","v_Q013","v_Q0134","v_Q0135","v_Q0136_SQ002","v_Q0136_SQ003","v_Q0136_SQ004","v_Q0136_SQ005","v_Q0136_SQ006","v_Q0136_SQ007","v_Q0136_SQ008","v_Q0136_SQ009","v_Q0136_SQ010","v_Q0136_SQ011","v_Q0136_SQ012","v_Q0136_SQ013","v_Q014","v_Q0143_SQ002","v_Q0143_SQ003","v_Q0143_SQ004","v_Q0143_SQ005","v_Q0143_SQ006","v_Q0143_other","v_Q0144","v_Q0145","v_Q016_SQ001","v_Q016_SQ002","v_Q016_SQ003","v_Q016_SQ004","v_Q016_SQ005","v_Q016_outros","v_Q017","v_Q018","v_Q019_SQ001","v_Q019_SQ002","v_Q019_SQ004","v_Q019_SQ003","v_Q01941_SQ001","v_Q01941_SQ002","v_Q01941_SQ003","v_Q01941_other","v_Q020","v_Q0204","v_Q021","v_Q022","v_Q023_SQ001","v_Q023_SQ002","v_Q023_SQ003","v_Q023_SQ004","v_Q023_SQ005","v_Q024_SQ001","v_Q024_SQ002","v_Q024_SQ003","v_Q024_SQ004","v_Q024_SQ005","v_Q024_SQ006","v_Q024_SQ007","v_Q024_SQ008","v_Q024_SQ009","v_Q024_other","v_Q025","v_Q02561_SQ001","v_Q02561_SQ002","v_Q02561_SQ003","v_Q02561_SQ004","v_Q02561_SQ005","v_Q02561_SQ006","v_Q02561_SQ007","v_Q02561_SQ008","v_Q02561_SQ009","v_Q02561_other","v_Q02562_SQ001","v_Q02562_SQ002","v_Q02562_SQ003","v_Q02562_SQ004","v_Q02562_SQ005","v_Q02562_SQ006","v_Q02562_SQ007","v_Q02562_SQ008","v_Q02562_SQ009","v_Q02562_SQ010","v_Q02562_other","v_Q0256","v_Q026"
"454","244","CGU","DIRETA","CGU","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","4","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6",,4,"1",185252,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","3","0","0","1","0",,,,"0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","5",,,,,,,,,,,,,,,,,,,,,,,1
"455","237","CGU","DIRETA","CGU","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",,5,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","1","1","3","1","0","0","0","1","0","1","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4",,,,,,,,,,,,,,,,,,,,,,,1
"456","11","MD","DIRETA","MD","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","1","4",,,,,,,,,,,,,,,,,,,,"5",,"1",150,"1",60000,"1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",,,"0","0","1","0","0","0","2","1","0","0","1","0","0","0","0","0","1","2","2","2","0","1","0","0","0","1","1","1","0","1","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","0","0","0","0","0",,"1",3
"457","40","MD","DIRETA","MD","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","4","1","4",,,,,,,,,,,,,,,,,,,,"4",,"1",504,"1",30000,"1","1","1","1","0","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0",,,"0","0","1","0","0","0","2","1","0","0","1","0","0","0","0","0","1","2","2","2","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","0","0","0","0","0",,"1",2
"458","41","MD","DIRETA","MD","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","4","1","4",,,,,,,,,,,,,,,,,,,,"3",,"1",504,"1",30000,"1","1","1","1","0","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0",,,"0","0","1","0","0","0","2","1","0","0","1","0","0","0","0","0","1","2","2","2","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","0","0","0","0","0",,"1",2
"459","42","MD","DIRETA","MD","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","3","5",,,,,,,,,,,,,,,,,,,,"1",,,4,"1",45,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","2","1","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","1","0","1","0","0",,"1",2
"460","43","MD","DIRETA","MD","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","3","6",,,,,,,,,,,,,,,,,,,,"1",,,8,"1",370,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","2","1","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","1","0","1","0","0",,"1",2
"461","44","MD","DIRETA","MD","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","3","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1",1377,"1",369,"2",,,,,,,,,,,,,"1","0","1","0","0","0","0",,,"0","0","1","0","0","0","2","1","0","0","1","0","0","0","0","0","1","2","2","2","0","0","0","1","0","1","1","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","1","0","1","0","0",,"1",2
"462","773","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","1","1","1","1","1","1","0","1","1","4","1","0","0","0","0","0","0","1","1","0","1","0","1","1","1","0","0","1","0","1","3","1",7,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","1","0","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"463","874","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","1",28,"1",100,"2",,,,,,,,,,,,,"1","1","0","0","0","1","0","2",,"0","1","0","0","0","0","1","2","1","1","1","0","0","0","0","1","3","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"464","717","CNEN","INDIRETA","MCTIC","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","1","1","0","1","1","5","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",,30,"1",1000,"1","0","0","1","1","1","1","1","1","1","1","0","0","2",,,,,,,,,"1","0","0","0","0","0","1","2","0","0","0","","0","0","0","0","1","2","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0",,"0","0","0","0","1","0","1","0","0","0",,"1",2
"465","707","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","","","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","1",2,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","1","0","0","0","","0","0","0","0","3","","1","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"466","327","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","3","7",,,,,,,,,,,,,,,,,,,,"1",,,2,"1",2400,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","1","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"467","782","CNEN","INDIRETA","MCTIC","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","1",2,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","1","0","0","0","","0","0","0","0","1","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,3
"468","1404","CNEN","INDIRETA","MCTIC","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","1","5",,,,,,,,,,,,,,,,,,,,"1",,"1",25,"1",150,"1","0","0","1","1","1","1","1","1","1","1","1","0","2",,,,,,,,,"0","1","0","0","0","0","2","1","0","0","1","0","0","0","0","0","1","2","2","2","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"469","1405","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","1","5",,,,,,,,,,,,,,,,,,,,"1",,"1",25,"1",150,"1","0","0","1","1","1","1","1","1","1","1","1","0","2",,,,,,,,,"0","1","0","0","0","0","2","1","0","0","1","0","0","0","0","0","2","","2","2","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"470","1406","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","3","6",,,,,,,,,,,,,,,,,,,,"1",,"1",3,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","2","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"471","1408","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","3","6",,,,,,,,,,,,,,,,,,,,"1",,"1",3,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","2","0","0","1","0","0","0","0","0","2","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"472","336","CNEN","INDIRETA","MCTIC","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","","","","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","","","1",6,"1",50,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","1","0","0","0","0","0","3","","2","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"473","725","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","1",6,"3",,"",,,,,,,,,,,,,"1","0","0","1","0","0","0",,,"0","0","1","0","0","0","2","1","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"474","718","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","1",15,"1",200,"1","1","0","1","1","1","1","1","1","1","1","1","0","1","0","0","0","0","1","0","2",,"0","0","0","0","0","1","1","2","0","0","1","0","0","0","0","0","2","","2","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"475","1409","CNEN","INDIRETA","MCTIC","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","","","1",6,"1",2500,"1","0","0","1","1","1","1","1","1","1","1","1","0","1","0","0","1","0","1","0","2",,"0","1","1","0","0","0","2","2","0","0","1","0","0","0","0","0","2","","2","2","0","1","1","0","0","1","1","1","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"476","713","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,10,"1",24,"2",,,,,,,,,,,,,"1","0","0","0","0","0","1",,,"0","0","1","0","0","0","4","3","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","1","0","1","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"477","723","CNEN","INDIRETA","MCTIC","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","","","1",9,"1",550,"1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","2",,"0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","1","0","0","0",,"1",3
"478","1410","CNEN","INDIRETA","MCTIC","1","0","0","1","0","0","0","0","0","1","1","0","0","1","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","","","","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","1",23,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","4","1","0","0","1","0","0","0","0","0","2","","2","2","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"479","918","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","1","0","0","3","1","6","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","4","3","1",4,"1",90,"1","1","1","0","0","0","1","1","1","0","0","0","1","1","0","0","0","0","1","0","2",,"0","0","0","0","0","1","4","1","0","0","0","","0","0","0","0","3","","2","2","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"480","726","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","1",3,"1",200,"1","0","0","1","1","1","0","0","1","1","1","0","0","2",,,,,,,,,"1","0","0","0","0","0","1","1","0","0","0","","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","1","0","0","0",,,1
"481","345","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","1",8,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","1","0","0","0","","0","0","0","0","3","","2","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",,"1","0","0","0","0","0","0","0","0","0",,,1
"482","738","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","","","1",8,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","1","0","0","0","","0","0","0","0","3","","2","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",,"1","0","0","0","0","0","0","0","0","0",,,1
"483","1067","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","1","0","1","0","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","","","1",6,"2",,"1","0","0","0","1","0","0","0","1","1","1","0","0","2",,,,,,,,,"0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,3
"484","1108","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","1",8,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","2","1","0","0","0","","0","0","0","0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,5
"485","355","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","0","0","0","","","","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","","","1",13,"1",40,"2",,,,,,,,,,,,,"1","0","0","1","0","1","0","2",,"0","1","0","0","0","1","4","1","0","0","1","0","0","0","0","0","1","2","2","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"486","362","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","0","1","0","","","","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","1",105,"1",52000,"2",,,,,,,,,,,,,"1","0","0","1","0","1","0","2",,"0","1","0","0","0","1","4","2","0","0","1","0","0","0","0","0","1","1","2","1","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"487","391","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","","","1",6,"1",219,"2",,,,,,,,,,,,,"1","0","0","1","0","1","0","2",,"0","1","0","0","0","1","4","2","0","0","1","0","0","0","0","0","1","2","2","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"488","441","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","0","1","0","","","","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","1",105,"1",8250,"2",,,,,,,,,,,,,"1","0","0","1","0","1","0","2",,"0","1","0","0","0","1","4","2","0","0","1","0","0","0","0","0","1","1","2","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"489","444","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","1",6,"1",1145,"2",,,,,,,,,,,,,"1","0","0","1","0","1","0","2",,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","1","2","2","2","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"490","447","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","","","","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","","","1",20,"1",130,"2",,,,,,,,,,,,,"1","0","0","1","0","1","0","2",,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","1","2","2","2","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"491","462","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","","","","1","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","","","1",10,"1",36000,"2",,,,,,,,,,,,,"1","0","0","1","0","1","0","3",,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","1","2","2","2","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"492","513","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","","","","1","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","","","1",12,"1",400,"2",,,,,,,,,,,,,"1","0","0","1","0","1","0","3",,"0","1","0","0","0","0","4","3","0","0","1","0","0","0","0","0","3","","2","2","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"493","557","CNEN","INDIRETA","MCTIC","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","","","","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","","","1",15,"1",300,"2",,,,,,,,,,,,,"1","0","0","1","0","1","0","2",,"0","1","0","0","0","0","4","2","0","0","1","0","0","0","0","0","1","2","2","2","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
